pre,post,applied_post,surface_roughness,area_change_pct,final_roughness,q_mean,q_max,n_above,ok
0,0,0,0.0358,0.0,0.19519,0.1288,0.4861,0,yes
0,30,3,0.0358,0.0,0.13898,0.1339,0.4982,0,yes
0,50,3,0.0358,0.0,0.13898,0.1339,0.4982,0,yes
30,0,0,0.02,-3.76,0.19034,0.1288,0.4838,0,yes
30,30,3,0.02,-3.76,0.13183,0.1336,0.5,0,yes
30,50,3,0.02,-3.76,0.13183,0.1336,0.5,0,yes
50,0,0,0.0179,-5.51,0.18673,0.1287,0.475,0,yes
50,30,3,0.0179,-5.51,0.12863,0.1332,0.5,0,yes
50,50,6,0.0179,-5.51,0.12857,0.1345,0.4989,0,yes
