level,gii_roughness,gii_area_pct,nodes,tets,mesh_rough_raw,qmax_raw,mesh_rough_final,qmax_final,qbar_final,n_above,ok
raw,0.00118,0.0,60233,331458,0.05095,0.4861,0.0217,0.4991,0.1349,0,yes
sp30,0.00048,-3.758,59174,326101,0.04753,0.4838,0.01914,0.5,0.1346,0,yes
sp50,0.00039,-5.511,58488,322618,0.04567,0.475,0.0184,0.4985,0.134,0,yes
sp100,0.00029,-9.085,56769,313279,0.04776,0.4734,0.01926,0.4949,0.1346,0,yes
